GENE_ID,ADJ_PVAL
ENSG00000226857,0.0
ENSG00000244693,0.0
ENSG00000239291,1.97988e-246
ENSG00000274556,2.743687e-246
ENSG00000273841,1.061738e-233
ENSG00000270259	,1.416443e-206
